"MOLECULE_NAME","TARGET_NAME"
"(5Z)-7-OXOZEAENOL","RELA"
"ABIRATERONE","CYP2C19"
"ABT-737","BCL2L10"
"AC-55649","EHMT2"
"ALVOCIDIB","MAP3K4"
"AS-601245","CSNK1G3"
"AT-406","BIRC2"
"AT-7519","MAP3K4"
"AZACITIDINE","SLCO1B1"
"AZD-1480","JAK3"
"AZD-6482","PIK3CG"
"AZD-7762","KCNH2"
"AZD-8055","KCNH2"
"BARASERTIB","DYRK1B"
"BAY-613606","SYK"
"BELINOSTAT","HDAC5"
"BEXAROTENE","KAT2A"
"BICALUTAMIDE","ATAD5"
"BI-D1870","AURKC"
"BIRINAPANT","BIRC2"
"BIX-01294","POLK"
"BLEOMYCIN A2","CYSLTR1"
"BMS-345541","CHUK"
"BMS-754807","AURKB"
"BORTEZOMIB","USP18"
"BREFELDIN A","ATXN2"
"CABOZANTINIB","MST1R"
"CANERTINIB","MAP3K4"
"CCT018159","POLK"
"CERULENIN","EHMT2"
"CGP-60474","ATXN2"
"CHIR-99021","MAP4K5"
"CHLORAMBUCIL","SLCO1B1"
"CI-1040","MAP3K4"
"CIMETIDINE","SLCO1B1"
"CP-724714","MAP3K4"
"CRIZOTINIB","MAP3K4"
"CUCURBITACIN I","ATIC"
"CUDC-101","HDAC5"
"CYCLOPAMINE","SMO"
"CYCLOPHOSPHAMIDE","SLCO1B1"
"CYTARABINE HYDROCHLORIDE","BAZ2B"
"CYTOCHALASIN B","BAZ2B"
"DABRAFENIB","TGFBR1"
"DACARBAZINE","SLCO1B1"
"DINACICLIB","CDK2"
"DOXORUBICIN","SLCO1B1"
"EMBELIN","SLCO1B1"
"ERASTIN","SLC7A11"
"ERLOTINIB","MAP3K4"
"FINGOLIMOD","SPHK1"
"FLUOROURACIL","SLCO1B1"
"FLUVASTATIN","AR"
"FORETINIB","MAP3K4"
"GDC-0879","MAP3K4"
"GOSSYPOL","SLCO1B1"
"GSK525762A","CREBBP"
"GSK-690693","MAP3K4"
"GW405833","CNR2"
"GW843682X","CSNK1G3"
"HYPERFORIN","SLCO1B1"
"IFOSFAMIDE","SLCO1B1"
"IMATINIB","MAP3K4"
"ISOLIQUIRITIGENIN","SLCO1B1"
"KO-143","SLCO1B1"
"KU-0060648","AURKB"
"KX2-391","SRC"
"LAPATINIB","MAP3K4"
"LENALIDOMIDE","PDE4A"
"LENALIDOMIDE"," PDE4B"
"LENALIDOMIDE"," PDE4C"
"LENALIDOMIDE"," PDE4D"
"LINIFANIB","MAP3K4"
"LINSITINIB","MET"
"LOMEGUATRIB","MGMT"
"LOVASTATIN","SLCO1B1"
"LY-2183240","DAGLA"
"METHOTREXATE","NCOA3"
"MIDOSTAURIN","MAP3K4"
"MITOMYCIN","CYSLTR1"
"MYRICETIN","L3MBTL1"
"NARCICLASINE","CYP3A4"
"NAVITOCLAX","POLH"
"NERATINIB","MAP3K4"
"NILOTINIB","MAP3K4"
"NSC-23766","RAC1"
"NSC-48300","HSD17B10"
"NSC-74859","POLH"
"NSC-95397","ATG4B"
"NUTLIN-3","MDM2"
"OLAPARIB","PARP3"
"OSI-930","KDR"
"OUABAIN","SLCO1B1"
"PALMOSTATIN B","LYPLA2"
"PARTHENOLIDE","SLCO1B1"
"PAZOPANIB","MAP3K4"
"PD-153035","CSNK1G3"
"PD-173074","POLK"
"PF-562271","CSNK1G3"
"PHA-665752","MAP3K4"
"PHA-793887","ALK"
"PHENFORMIN","SLCO1B1"
"PROCARBAZINE","CYSLTR1"
"PURMORPHAMINE","SMO"
"QUIZARTINIB","MAP3K4"
"R428","AXL"
"REGORAFENIB","EPHX2"
"RIGOSERTIB","PLK1"
"RUXOLITINIB","MAP3K4"
"SALERMIDE","SIRT5"
"SALUBRINAL","POLK"
"SARACATINIB","AURKB"
"SB-216763","POLH"
"SB-225002","TDP1"
"SB-431542","MAP3K4"
"SB-505124","MAPK14"
"SB-525334","ATXN2"
"SB590885","MAPKAPK5"
"SB-743921","KCNH2"
"SCH-529074","TP53"
"SELUMETINIB","MAP3K4"
"SEMAGACESTAT","APH1A"
"SEMAGACESTAT"," APH1B"
"SEMAGACESTAT"," NCSTN"
"SEMAGACESTAT"," PSEN1"
"SEMAGACESTAT"," PSEN2"
"SEMAGACESTAT"," PSENEN"
"SGX-523","MAP3K4"
"SHIKONIN","POLK"
"SILDENAFIL","SLCO1B1"
"SILMITASERTIB","TBK1"
"SIROLIMUS","CSNK1G3"
"SITAGLIPTIN","KCND3"
"SKEPINONE-L","MAPK14"
"SORAFENIB","MAP3K4"
"SOTRASTAURIN","CSNK1G3"
"SRT-1720","SIRT5"
"STAUROSPORINE","MAP3K4"
"S-TRITYL-L-CYSTEINE","KIF23"
"SU-11274","CSNK1G3"
"TAK-715","CSNK1G3"
"TALAZOPARIB","PARP1"
"TAMATINIB","MAP3K4"
"TAMOXIFEN","SLCO1B1"
"TANESPIMYCIN","EHMT2"
"TEMOZOLOMIDE","POLK"
"TEMSIROLIMUS","MTOR"
"TENIPOSIDE","SLCO1B1"
"THAPSIGARGIN","POLK"
"TIGECYCLINE","NFE2L2"
"TRAMETINIB","MAP2K1"
"TUBASTATIN A","HDAC5"
"TW-37","MCL1"
"VALDECOXIB","SLCO1B1"
"VELIPARIB","PARP2"
"VINBLASTINE","SLCO1B1"
"VINCRISTINE","SLCO1B1"
"VX-702","PI4KB"
"Y-39983","ROCK1"
"ZM-447439","MAP4K5"
